Date	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility
2015-02-25	94.56390862493971	0.3469824079569511	0.3396791387276286	0.35712752257931174	0.287495685466295	0.3483024746545698	0.3642237352774014	94.42080557988429	0.3430432670615427	0.33989312043133824	0.35820160697896825	0.2882658110385341	0.3493117135077143	0.3653621485674472
2015-02-26	94.43165045101932	0.33544951288176106	0.3283524630265322	0.34508832183326793	0.27334880573268855	0.33574169468294307	0.3527028745351877	94.28880035118455	0.33164453261687354	0.3285630196808474	0.3461335951758886	0.274144853349164	0.3367261000951849	0.3538099555746281
2015-02-27	94.56432844192219	0.3240794889432125	0.31735120175607856	0.33406979556524496	0.2598858189212927	0.3241974276379624	0.3421956218320016	94.48645566260501	0.32043878305205903	0.3175084155704516	0.3351330948397082	0.26067723895359507	0.3251971167509278	0.3433227454628961
2015-03-02	94.86323761826655	0.3132488104567786	0.3065905759930311	0.32276040023111535	0.2468758185558513	0.3124412882792425	0.3313372772484874	94.86522853050951	0.3098817458407077	0.3067668389704852	0.3237694103545259	0.24747425758066657	0.3133716283348588	0.3324220357582012
2015-03-03	94.891485782794	0.30265838750965085	0.29622690481903724	0.31184975523525343	0.23457123940260496	0.30113310518742115	0.32083456598171806	94.91279350579507	0.29939848939854946	0.29649797812220025	0.31279314380775614	0.23496680207159826	0.3019821976179091	0.3218662624221106
2015-03-04	94.75323462361794	0.2926596055673671	0.28620788508178824	0.30137532464892414	0.22310486952971265	0.2903200765880942	0.3107173301222462	94.74724001382752	0.2895977572981244	0.28645369699873535	0.30222849857286765	0.22330379023466218	0.2910656361215209	0.31166989745230417
2015-03-05	95.72191375571127	0.2861496163054492	0.2769565749676985	0.2916885090454359	0.21222507726437861	0.28029137393831083	0.3013833018540623	95.73037962682383	0.28328744280412643	0.27716474805007935	0.2927017366834658	0.2126406874465792	0.28120286143895323	0.3024909074851136
2015-03-06	95.55247752553888	0.2769109140072853	0.26771837891935396	0.2819609916565824	0.20141624352950052	0.270243947992573	0.291989322775067	95.57207688148407	0.2741397697559494	0.26789599911951467	0.282993317362192	0.20184346337461906	0.2711725259519593	0.293117868854364
2015-03-09	95.81778740505354	0.26760550461631055	0.2594273975706634	0.2725213517308183	0.19112583932312266	0.26052052545118776	0.28285151164137173	95.88467656031108	0.2649864645622154	0.25971938638003583	0.2735374075673012	0.1915320234608302	0.26143084913521225	0.2839658086242879
2015-03-10	96.23810888558482	0.2589068155350732	0.2506459790875388	0.26378987935226916	0.18188412868757553	0.25155422231021407	0.27437864541908263	96.32282331963738	0.2563999267951814	0.25094859770116174	0.2648035402335734	0.18226761385887233	0.25245906269442087	0.27549325759410265
2015-03-11	96.72869306038653	0.25066448962958776	0.24310996126710252	0.25654456824075356	0.1751339227818233	0.24419464997107965	0.2672907816764464	96.83570697293976	0.248284330220067	0.24355730277272558	0.25770926898088486	0.17572776332197237	0.24525666044033745	0.26855134644737116
2015-03-12	96.57301618684124	0.2427373747432386	0.23500250231136488	0.2478539163688257	0.16618726080297705	0.2353144307146405	0.25881897285741773	96.67678987578233	0.24049476584396773	0.23543829809461553	0.24899046372789652	0.16673647429538974	0.2363449049503928	0.26005462755365394
2015-03-13	96.28221770801625	0.23555792895041627	0.22740390183596904	0.2394508966674009	0.1577939384906022	0.22676131408096242	0.25060040754267965	96.35454451227545	0.23360643365577718	0.22790144806199725	0.2405486624073123	0.158336214484467	0.22775439502392938	0.2517969292799406
2015-03-16	97.01223656111725	0.22950496168505025	0.21975688535822116	0.23152920313168446	0.14983782815423985	0.21869843588679944	0.24285155006066936	97.0979492682497	0.2276679357548168	0.2202775412397603	0.23256108990891314	0.15029821023805193	0.2196227570893701	0.2439850407459569
2015-03-17	96.7841612428697	0.22258613371878344	0.21242047187068774	0.2237472511514837	0.14261732482072023	0.21084567530818943	0.23518516593464925	96.8525567856731	0.22093226546970673	0.21298856044479775	0.22478354560965325	0.143244682117818	0.2117897838395337	0.23631168365183763
2015-03-18	95.87637458631102	0.22118359863712117	0.20663266084755086	0.21914587069273314	0.14340324476465996	0.20669545473238343	0.23028269251511113	95.83928502550157	0.22098678735026456	0.20764831069613457	0.22084364219298216	0.14580029520491722	0.2084213033939806	0.2319756510062726
2015-03-19	96.03979934244705	0.2137310277885825	0.20330732780110514	0.2133838369638851	0.14031153189767726	0.2011391401288378	0.22440468355918075	96.02723949699093	0.2135713611255788	0.20488733460772368	0.21543619243142217	0.14354705686817623	0.20328135571096934	0.22640189201387564
2015-03-20	95.46658986446207	0.20900519179792235	0.20168782853188852	0.2084879381192394	0.13855812564461067	0.19653126173300142	0.2193197024772508	95.44528097447615	0.20892759311202197	0.20380006659365774	0.21083737778403172	0.14236885173468852	0.199015197737322	0.22157611598003732
2015-03-23	95.14301723452722	0.20271166826862458	0.19662347757800155	0.20804259376984927	0.1454619236102586	0.1969172954456836	0.21823442620901484	95.13093279159632	0.20259789842114578	0.19855245075519784	0.2108510000925395	0.14993478095726073	0.19991124251504322	0.22090365417373112
2015-03-24	94.31195278795029	0.20033285197328596	0.1972263054922244	0.21032867031830402	0.15572104144289858	0.20022682762240662	0.2196984674199217	94.23404163066475	0.2009563120720475	0.19954296582077133	0.21391315492848628	0.16125536077702565	0.204067304355409	0.22307850841821736
2015-03-25	94.33319350908499	0.19356831651233272	0.19332134643775195	0.20666720837349267	0.15323893026867277	0.19675737685197156	0.21589009499294326	94.25874223363337	0.19417701966827464	0.19577603083962725	0.21021117685481633	0.15846807694319526	0.20053677518617047	0.2192430142312231
2015-03-26	94.24934713300442	0.18701787501013814	0.18826162971086993	0.2037514375108273	0.15165137823517819	0.19406831438128297	0.212792501317264	94.18543091183584	0.18759902811783033	0.19078309718095715	0.20730861447325563	0.1566704747147388	0.1978448083420585	0.21616827633632335
2015-03-27	94.10251413467348	0.18075285939335362	0.18189344690183906	0.19891527102219403	0.14651104831742293	0.18922351190962494	0.20797268197536095	94.03297932158713	0.18131924391524507	0.18432337173366928	0.20244361488694543	0.15132985002246077	0.19295558437261343	0.21133026786078063
2015-03-30	94.62621086448644	0.1770221573687791	0.17616590239632668	0.19233089912297907	0.13901041780651185	0.18248701784829371	0.20153691947940422	94.5556446251021	0.17757714919779571	0.17853279618231005	0.1957818851816628	0.14359935595318848	0.18612513040872034	0.20482969873998155
2015-03-31	94.66465985729519	0.17103820857989888	0.17086924110110693	0.18621039480427087	0.13361874399380347	0.1763578537367945	0.19546131324605573	94.58400437434223	0.1715690676536411	0.17312354829439464	0.189555137975751	0.13802024002195176	0.17987733407377646	0.19865826019061159
2015-04-01	94.40271641655997	0.16573145113532378	0.16543048183049827	0.17996583891402015	0.12729679081792403	0.17004248243935036	0.18930428311976744	94.32678834207049	0.1662146179546779	0.16760692170627722	0.18320376154190401	0.13151130159391736	0.17344286728856198	0.1924047291791503
2015-04-02	94.15908006713205	0.1604914518181357	0.1602897239755986	0.17386672478132442	0.12092072925504674	0.16386564666646092	0.18329394137339303	94.10719598165123	0.16087173285334344	0.16233073983709115	0.17699905395597554	0.1249624527378892	0.16714935627025948	0.18629826527655283
2015-04-07	94.86922323239664	0.1596248516430275	0.15506607904681238	0.16920441449360674	0.11829298692877163	0.1593747640398295	0.17852610905687627	94.82026178506007	0.16002923794052298	0.15709595207631233	0.172297298348404	0.12227396895411395	0.1626155526874086	0.18149397573272702
2015-04-08	94.7677290212366	0.154314847125587	0.15030801658821027	0.16353906736496993	0.11257765447906472	0.15367282108480054	0.172912889065195	94.68174610118993	0.1547833222464436	0.15224805368965105	0.16652178039563695	0.11634105226564634	0.15678941831597304	0.1757820333387014
2015-04-09	95.42973742500068	0.15272089086516455	0.15008187012293114	0.159081141832403	0.10967004593494228	0.14936405736675967	0.16835912382651508	95.34489686187032	0.15321251943542272	0.1516912763847447	0.16195895640995334	0.11321594920728591	0.15236187895146264	0.1711345749645787
2015-04-10	95.60034326248234	0.14767085421456375	0.14629426151641914	0.1560655726089374	0.10952922675360703	0.14667869121737145	0.16509734279881805	95.48121278554737	0.14808813852805763	0.14760250329435518	0.1586779745263016	0.11249414387590785	0.14937262784849403	0.16763825549569708
2015-04-13	95.24891030480119	0.14409936045324323	0.14175631588129206	0.15251244494951702	0.10760438683835748	0.14333180743112156	0.16139131127314021	95.08381185856538	0.14480591218882258	0.14287785450478716	0.15468468575906272	0.10968722787253436	0.1455270797396688	0.16354001448541983
2015-04-14	95.15476296118244	0.13934810538451273	0.1374475898119131	0.1473753314542887	0.10213296329504631	0.13815617966366348	0.1562975186119874	94.95902679372124	0.1400862982707357	0.13878954007028566	0.1494398914219379	0.10405845204143242	0.14023371022988465	0.15834721138500177
2015-04-15	94.63463011149554	0.1373158487406948	0.13630677827836352	0.14252366850200007	0.09725744478469352	0.13329895936302402	0.1514617316815901	94.45954580852948	0.13774155862811402	0.13780538557358307	0.14458574620894116	0.0992046893851401	0.13537582113518606	0.15350750117057163
2015-04-16	94.07627008250799	0.13544460634311542	0.13620657091548943	0.14164745044801288	0.1006981538464492	0.13296019449161617	0.1501560591697453	93.92525050261914	0.13555076716071018	0.13735007906498822	0.14377467336294542	0.1026480519689046	0.1350991955785486	0.15226747743990332
2015-04-17	93.57038334937705	0.13285996526969543	0.13888417289360455	0.14438670472816972	0.10992183106729281	0.13661009055196968	0.15213846598597058	93.39681215630092	0.13312563402744315	0.13956743618876793	0.14650117389866904	0.11167768093044271	0.1387156157638343	0.15425188402292175
2015-04-20	93.78626554539105	0.1292452204358704	0.13570393064026132	0.1427774100415583	0.1096441722605587	0.13525988117581217	0.15030305228667135	93.62321948812216	0.12960499262596106	0.13623406008642508	0.1446131158155561	0.11085529350214754	0.1370473050560741	0.15217054004738856
2015-04-21	93.75677945064078	0.12487352919814816	0.13115292918114752	0.1405560369306777	0.10792619673470401	0.13318810681806056	0.1479445981867823	93.63570312486554	0.12527519649118324	0.13163465712908654	0.14187062836309652	0.10826269265100336	0.13439684500524593	0.14934095153726973
2015-04-22	94.98218142593561	0.1371863668444955	0.13530336517161434	0.13650243829541378	0.10455294358093103	0.12921316499428823	0.14383775507801894	94.85707056402252	0.13751458381877324	0.1364131275714824	0.13795019446078988	0.10533262098621463	0.13058853183313807	0.14534148171897368
2015-04-23	94.04647652918922	0.14105193049417772	0.13112996787131834	0.1319505426024464	0.09957948808568474	0.12461818610160222	0.13932662919498853	93.92704027756133	0.14124022861610197	0.13233063382115376	0.13339329650365153	0.1004563493526442	0.1259982834334399	0.14081842157857727
2015-04-24	93.9136646305122	0.13635490639473682	0.126860297258439	0.12810652879837553	0.09619869536028076	0.12084431041903654	0.13543121366158828	93.77543774240782	0.13657089481202397	0.1280013834594946	0.1296171467728452	0.09729767946031963	0.12231045368788152	0.13697660728949945
2015-04-27	94.33350003577674	0.13381466151503693	0.12375246156762702	0.12485267465703828	0.09385177320778253	0.11773026853607944	0.13206591572419113	94.1733121652447	0.1338569287818443	0.12496540025875726	0.12635085399255458	0.09496428105678718	0.11918688002526884	0.1335967269960143
2015-04-28	94.78373758962023	0.1313767989060751	0.12201189494046209	0.1234474024537489	0.0948937912483132	0.11669808545359636	0.13035000525995089	94.61544380598139	0.13138649815689185	0.12293533661094315	0.12470274623693511	0.09555356549733593	0.11788133351958423	0.13166375430567906
2015-04-29	93.3313717343406	0.14688621602702268	0.11894180891279664	0.12453738562767387	0.09980190179289326	0.11836769644614595	0.13094338391057841	93.16615860731926	0.1467754736991933	0.11989336797653713	0.12587807620218866	0.10069912675177202	0.11965126295950955	0.13233080147203466
2015-04-30	92.49240750853683	0.14711990787814794	0.1259121024330259	0.12440774688656266	0.10150129618668949	0.11858170210688933	0.13050488644432573	92.3724330198816	0.14639296304064792	0.12617615384216313	0.12558242952945423	0.1021596905683152	0.11968387243207997	0.13174039139193489
2015-05-04	92.33131920812423	0.14214143394193055	0.13817329708622786	0.12393300576197623	0.1020372640507085	0.11835270494230057	0.12979804856517535	92.22177412358938	0.14143358507914428	0.13753786112981303	0.1248081403555679	0.10225991939272064	0.11912902259884307	0.13075815942702632
2015-05-05	91.5534410379065	0.141332523926009	0.14005718711810164	0.13180724213234266	0.11534967974438065	0.12722925839286656	0.13675577262236224	91.43279623469508	0.14081814640367482	0.13906625100057105	0.13213298012385985	0.11485464500445437	0.1274165336845061	0.1372050605631616
2015-05-06	90.78544654657262	0.14002151766552765	0.14052352672164456	0.14960854528026926	0.14108013713172546	0.14657987893405222	0.1530956114733309	90.64494537220995	0.13977427165053188	0.13977597948591697	0.14952122692766046	0.1402521481557383	0.14635177243825773	0.1531397261139256
2015-05-07	90.98178725520249	0.1369437916143667	0.13801196132780233	0.14920866823262774	0.1387391552734771	0.14605825630625272	0.152749343616773	90.8721248942943	0.1369908253161346	0.13729566840225038	0.1487986748716675	0.13758810409125435	0.14550070520769706	0.15247939616271125
2015-05-08	92.25190361805312	0.1526370333862876	0.1386482861451366	0.14478301385955972	0.13396809178605676	0.14155857664989652	0.14839528999783222	92.16171602640799	0.15322418898726903	0.13826925719104105	0.1444617776866998	0.1330417641094159	0.14110891528268252	0.14819805459352622
2015-05-11	92.17944756702545	0.14746342823464165	0.1454716113476937	0.1406404430114233	0.12951459468482568	0.1373646199094721	0.14430154984147295	92.07777100483987	0.14802866177778695	0.14563079767576795	0.1403534839655961	0.1286691266863064	0.1369573670800622	0.14413150234511796
2015-05-12	91.72291746415048	0.14374246834911142	0.14439078798014626	0.137506145879179	0.12681581649776089	0.1343018823176847	0.1411071641945858	91.62907787049191	0.14423858665093545	0.14464099774853634	0.13733300513123456	0.12619519099173285	0.1340263527900941	0.14103533105857355
2015-05-13	91.20983310326915	0.14043455995644244	0.14130929489856986	0.13531567222099727	0.1254341805660511	0.13226476862860898	0.13877883024480656	91.09392871662038	0.141096991376068	0.14169381845304807	0.13526032597438317	0.12501723837036965	0.13212265373719936	0.13881075873788823
2015-05-14	91.16827855825113	0.13576354738665303	0.13799972563211285	0.13202101769664576	0.12163947721020947	0.1289479651130386	0.13549350680513997	91.0485136706652	0.13639659495349826	0.1384579686562111	0.13192681687777083	0.12114379649692558	0.12876300933609744	0.13548968129542224
2015-05-15	91.75798644808647	0.13645198507806003	0.13389661739371894	0.1275524161361043	0.1154571639556537	0.1242716704498814	0.1311948139748789	91.6350664772036	0.13701540932229486	0.13425979164168894	0.12745489231284202	0.11495640423750207	0.12408338155203301	0.1311875091384977
2015-05-18	92.39363037923424	0.13700359744808355	0.13737249883198974	0.12449143123944101	0.1119259261473324	0.12119389909385966	0.12813670452267603	92.25518243701951	0.13733325349047892	0.13751057599592698	0.12428179921047008	0.11123869845103564	0.12088244816624777	0.12802702091383128
2015-05-19	92.76716126539846	0.13402570361270771	0.1439294190814647	0.12549316838304808	0.11491744071246443	0.1225825151759756	0.12877603376093705	92.63324042004864	0.1343959038937927	0.14394960336901444	0.12506052308479626	0.11390978072097445	0.12203170378569665	0.12845861243928047
2015-05-20	92.60675787122943	0.12971796367338298	0.1420787274390096	0.12824687821586925	0.11978447773409331	0.12578880262780473	0.13109196211325722	92.48202919116619	0.13004429431912928	0.14211744354172365	0.1278371972990804	0.11888742126152395	0.12527333753586453	0.13078734227879357
2015-05-21	92.90316141605814	0.1263597361214707	0.13830507621057436	0.13249352661609076	0.1258945942237112	0.13049049422616146	0.13488095018443505	92.78343020275686	0.12671221989989032	0.13842851662563638	0.13218659261142493	0.12521532978160127	0.13009620904113467	0.13466292038524938
2015-05-22	92.92640463391045	0.12207954259504097	0.13372367086649453	0.13156060984186033	0.12381089949064596	0.12951309033392464	0.1339446149615323	92.82443868730745	0.12243140812969587	0.13388767098350718	0.13142064007131105	0.1233896651658227	0.12930237640496328	0.13387809045591903
2015-05-26	93.2065857753134	0.11878562683145401	0.13045386998080108	0.1286611007558956	0.11902917121232404	0.12641725264940312	0.13118757082500618	93.1002995719848	0.11909283273868357	0.13069078494937575	0.1286608273018625	0.11879649251519853	0.1263570446575948	0.13125015191860645
2015-05-27	93.22803350920059	0.11475783767781073	0.1263311542739674	0.12474008161846464	0.11317197025724893	0.12225138106528485	0.1274632999117495	93.11612082215804	0.11505526229997398	0.12657353502361987	0.12478590765800664	0.11299143700037093	0.12224032005805996	0.1275686436940224
2015-05-28	92.76682727576407	0.1135923956612266	0.12220564524233371	0.12054487242407251	0.10737517369312535	0.11782910580671702	0.12345825486193555	92.65768009466657	0.11385112528467334	0.122453723711123	0.12059777997663952	0.10719977419768274	0.11782591297698802	0.12356964907433361
2015-05-29	92.48921326755037	0.11060145197578855	0.12014069702900758	0.11692875040959853	0.10331076010540485	0.11411047115800116	0.11993532980596616	92.37854790240144	0.1108637546320234	0.120411745053382	0.11696625224275288	0.1031313688308111	0.11409330329051792	0.12003013547483148
2015-06-01	92.78139563748273	0.10811196005087369	0.11676777428195582	0.1130218486663216	0.098341655331176	0.11003916549279058	0.11616980689451399	92.62474978918914	0.10802828024359482	0.1171846295157323	0.11310776578317135	0.0983232956149737	0.1100832431384579	0.11630277755277331
2015-06-02	92.03200990029113	0.1112060153494737	0.11466225722714474	0.11245645356181876	0.09984690176276612	0.10971719233318408	0.11540097258358635	91.87634822139321	0.11108505998393464	0.11530538861507064	0.11281227682198382	0.10033154997180956	0.11006466726625659	0.11577475947803621
2015-06-03	92.22858868239776	0.10822309016234048	0.1108927628691088	0.11067430952730191	0.09854912604224264	0.10799647158021346	0.11356422166620313	92.07303562238187	0.1081264787200348	0.11157450779945367	0.1111901305586455	0.09929388287739975	0.10852106768899182	0.11408247601974125
2015-06-04	91.96526300175344	0.10519715263894192	0.1092163731988155	0.10800586143255345	0.09543158441136904	0.10527230611360644	0.11093935992018136	91.80198468714455	0.10513758374050262	0.10986314842794308	0.10865915080602546	0.09638338734290536	0.10594737698386908	0.11158300201922983
2015-06-05	91.72705774717035	0.10208084958276765	0.10561908411293411	0.10519989998807272	0.09197283948936939	0.1023858362791397	0.108197375404841	91.57938661760852	0.10194004380412242	0.10622386366135587	0.10590790113131841	0.09298023668335469	0.10311893847122768	0.10889199792965419
2015-06-08	90.99198524935906	0.10457601883381469	0.10699499559056651	0.10783493391425177	0.09722710424647903	0.10543397765623473	0.11045642040569478	90.85610834960872	0.10423763988434659	0.10733612821700221	0.1082517162967529	0.09767639770546246	0.1058426266530414	0.1108875997605071
2015-06-09	91.24156653555214	0.10276270438280119	0.10442183248163014	0.1047410748501207	0.0929135228478954	0.10219073351731175	0.10748253494985391	91.11127819526808	0.10250686973642995	0.10459750727045826	0.10506252005737862	0.09321891822670075	0.10249674827281724	0.10782474665695796
2015-06-10	91.74969407957802	0.10400757921912666	0.10123960656542763	0.10123048577944775	0.08815602710772194	0.09851117910892743	0.10411285568756606	91.60741501002121	0.10360237641510665	0.10142958409888005	0.10152857724012791	0.08843848789213633	0.09879358892739214	0.10443192534754042
2015-06-11	91.86957891640033	0.10085050506679852	0.10348336600480382	0.09799177617928344	0.0841606401972546	0.09515725016299795	0.10097190157856228	91.73363846522243	0.10049519989569901	0.1036905922452638	0.0983314531961988	0.08453866130644232	0.09548825889029759	0.10132649901900499
2015-06-12	91.28023681617667	0.10158320792247529	0.10016518507535986	0.09469983694174193	0.07985310264929901	0.09172456466775887	0.09779789589350886	91.14787207063245	0.1012058975368102	0.10036485879917145	0.09501771668027978	0.08020476769774418	0.09203326721038492	0.0981310526674836
2015-06-15	91.41919148491866	0.09875276908321004	0.09691436741895923	0.09326865808602766	0.0792606430602113	0.09038976736072023	0.09628308696610532	91.31200173062221	0.09854990229970598	0.09705315601328195	0.09372009270617926	0.07984073672585033	0.09084647060108049	0.09673685598125216
2015-06-16	91.61255867039715	0.09629780068315681	0.09366833927860667	0.09144395441589453	0.07764741676238172	0.08859222915797663	0.09443097440658259	91.55483611029054	0.09647946968968414	0.09376320827733048	0.09218313343521115	0.07870466442355513	0.08936541809787288	0.09514672372044986
2015-06-17	90.98056642059127	0.09797967403281473	0.09057600823444084	0.08915262487365708	0.07507219625028876	0.08626064411800449	0.09217126877740928	90.90829658337502	0.0984697831064311	0.09061213540645013	0.08967177511255797	0.07575385061739622	0.08679262893305614	0.09268524483153627
2015-06-18	91.34963412541161	0.09753488963627077	0.08756708666525097	0.08629765498989944	0.0714762670566683	0.08330398633319651	0.08940092112068444	91.28218654218674	0.0980176550000581	0.08764135127368712	0.08672365142714832	0.07201135768369334	0.08373540383469955	0.08982813136721289
2015-06-19	90.94623677950717	0.09601268458823015	0.08588868378572427	0.08337492179701068	0.06780908386357032	0.08027675162975804	0.0865659458528195	90.8623969408869	0.09667642390712791	0.08616275331523958	0.0837830418234935	0.06831763360894628	0.08068957500187808	0.08697571565160907
2015-06-22	91.29156813844904	0.0953167449234546	0.08442477345384221	0.08065279532483556	0.0645653075495155	0.07747786303255677	0.0839083764088351	91.22164880973529	0.09608892303839654	0.08465127715434033	0.08107484771434639	0.06508164855848791	0.07790516682575381	0.08433115213765079
2015-06-23	91.90675407197452	0.09833426651470968	0.08445322125124043	0.07910608939371874	0.0635070220567575	0.07599073394818442	0.08230873022162356	91.82949893228788	0.09885690019510361	0.08452793798435526	0.07936972582650317	0.06367097841024984	0.07623626256564679	0.0825923203098421
2015-06-24	91.93968744701313	0.09501680213114132	0.08828405467415729	0.08152019090811462	0.06912361965014102	0.07886363055974271	0.08431711339754497	91.85050383258664	0.09551067968322548	0.08821801054255626	0.08151844936506104	0.06877045168611161	0.07880963914040226	0.08436434272656688
2015-06-25	92.14197972605314	0.09238777317716845	0.08947713625188773	0.08190657795672661	0.070435728873362	0.07942180724677406	0.08453856176417794	92.05720580401221	0.09288126742031676	0.08923060169765558	0.08172443007846288	0.06979037996987247	0.0791694136296842	0.08442143321684781
2015-06-26	91.48094844918353	0.09584361053072431	0.08743483483342745	0.08054649638579826	0.06870427931447969	0.07804339970345436	0.08318087144262083	91.40528529962285	0.09615745640395935	0.08721655640037823	0.08036844681319742	0.06808160341000717	0.0777965192467102	0.08306678043097576
2015-06-29	90.80292879685169	0.09854450972900786	0.09088073603082525	0.0784422612692478	0.06675296615157211	0.07593749505532274	0.0810812627630736	90.77731730527718	0.09801184433752862	0.09006011806763865	0.07817481421774533	0.06598931526379129	0.07559352322231234	0.08088451404000614
2015-06-30	91.39929410671256	0.10148212222786278	0.08992782750962228	0.07638781066687071	0.06473042704397243	0.07387516519730593	0.07903474265956315	91.40391184480222	0.1014689896853385	0.08866263672994482	0.07594552799189708	0.06366295582987577	0.07333814726088765	0.07867888246625664
2015-07-01	92.4686338899879	0.11353580554556424	0.09319631734391795	0.07532081206746938	0.06367468066635286	0.07283207983523941	0.07793670910257151	92.45146608776273	0.1127779178190921	0.09256776616443435	0.07517312892042934	0.06308954436508202	0.07261695016070092	0.07785112987840385
2015-07-02	92.18801015384851	0.110961975866979	0.10010028493017505	0.07282337107962265	0.06043062980558747	0.07023577973045213	0.07552063468001281	92.16021687487024	0.11036407932867748	0.09930824181243898	0.07271903750351882	0.059904671166198395	0.07006661117768252	0.07547583782236827
2015-07-06	92.03102332103542	0.10760324569475367	0.09834428344133325	0.07181837967691067	0.05942709821665062	0.06925163243977063	0.07448754746404274	92.05771888202476	0.10683222286652502	0.09762732918343132	0.07211802850555149	0.05951952353637355	0.06951947527962886	0.07481673773168293
2015-07-07	92.19462996680612	0.10425398271111803	0.09558655672476504	0.07696753228090633	0.06796446100719661	0.07494575268742117	0.07913535295963559	92.21197807507015	0.10344895440931182	0.09483981809871689	0.07738518866442165	0.06813531710058947	0.07532889441122848	0.07958358666462087
2015-07-08	92.12854921120692	0.10082024593747727	0.09240828559264783	0.07594283138797181	0.06627354568962109	0.0738656526023894	0.07814244902775627	92.15671969752076	0.10003274774218006	0.09165181281772564	0.07631132881864411	0.06633860795047028	0.0741908488020596	0.07854918379166909
2015-07-09	92.30517578592357	0.09775754578156338	0.0895326725459646	0.07364341175466928	0.06386019637684921	0.07152669625181288	0.0758814464621331	92.33448360000602	0.09697589195351136	0.08876563896462265	0.07396483128383616	0.06387558589113233	0.07180233499187663	0.07624373931231056
2015-07-10	91.66027799995501	0.10059954504499355	0.08831064562542734	0.07258390206782489	0.06386540705654034	0.07059178540659564	0.07472014463649343	91.74357167253349	0.09905804488775201	0.08730951299385824	0.07254320163269723	0.0632652830235533	0.07046752326376549	0.07475356702940386
2015-07-13	92.55668118775708	0.10820071584213731	0.08617188702921355	0.07097363491930919	0.061600712960544465	0.06890820003212782	0.07316418825034667	92.6620688664339	0.1071436667810743	0.08546382819913931	0.07109536963392313	0.0612174954226337	0.06895505141287556	0.07335186450402117
2015-07-14	92.27429712871582	0.10586651409072907	0.08328455426243374	0.06856712544212529	0.058489409364789684	0.06640312124253443	0.07084118738441154	92.3637760334717	0.10507832820865728	0.08257731805939604	0.0686879490292842	0.05810260835815843	0.06644748540524646	0.07102947171714437
2015-07-15	92.90356430556821	0.10698784071495863	0.08814723460476337	0.06814456000908038	0.05808515909062067	0.06600460596461706	0.07038640372072696	92.98723357264895	0.10603605202034773	0.08717502361676459	0.0683377685467191	0.0577714872980871	0.06612169237697396	0.07064647992952386
2015-07-16	93.22989081505041	0.10424384832220386	0.086702835503456	0.06834224209876344	0.058477373787763035	0.06625876736266145	0.07052088056836839	93.28773929006329	0.10312048984062622	0.08538807177339455	0.0684393403672309	0.05798427807705298	0.06626661190366591	0.0706965863809284
2015-07-17	93.45908284364238	0.10099687674067837	0.08915039683020426	0.07597894130555508	0.06972681555057245	0.07449666896057301	0.07759641530617609	93.5265739799775	0.09993140634649217	0.08750910207916994	0.07540337997178113	0.06824479640434543	0.0737777279345359	0.0771497150793066
2015-07-20	93.348182987313	0.09811019788169471	0.08635953185568909	0.07429657428272751	0.06684638604198485	0.0726666948706206	0.07603137431109346	93.41271504680437	0.09713302958765403	0.08470201580111028	0.07348657691756916	0.06515304424695711	0.0717094503702113	0.07535606505963205
2015-07-21	93.09746590480957	0.09624698835187893	0.08417577754161482	0.07269458880412095	0.06414101565448199	0.07092635064884943	0.07453983932347776	93.15486901509246	0.0954263881703928	0.0826548965175033	0.07169856762128984	0.062294853711723185	0.06978212633756445	0.07368138048193913
2015-07-22	93.07837767697245	0.09306036439883439	0.0832310186641269	0.07035860791780214	0.06156948547729045	0.06852997579192982	0.07226244685515924	93.14258542046073	0.092262852183488	0.08191112795400161	0.06947294876189442	0.06005664579960934	0.06752335521655378	0.07149226234061754
2015-07-23	93.21966844995785	0.09002658141217226	0.08092483221981121	0.06846786895453802	0.059961817280805935	0.06665262783118772	0.07036758793145126	93.2779314072832	0.08923081308072343	0.07972677011212376	0.06768765697575975	0.05871045310686068	0.06577263766314763	0.06968517679652972
2015-07-24	93.38140592163592	0.08714156143593853	0.07826660729118586	0.06678406676982879	0.05859359649300719	0.06499869248814492	0.06866304649983612	93.48582148721289	0.0865366329168014	0.07716575592229834	0.06599386851593417	0.057334132267351304	0.06411035897092406	0.06796917794507656
2015-07-27	93.61985192984324	0.0846603717001851	0.0764135515532461	0.06452251879158948	0.0556705301551749	0.0626428368917825	0.066483157259571	93.73601325330462	0.08410650490862712	0.07552925839515505	0.06375613467346418	0.054438556408569684	0.06177948937422691	0.06581190733659747
2015-07-28	93.60195784293356	0.0819265353151273	0.0740327591185372	0.06251674725744001	0.052941950333225116	0.060536159440701	0.06456280832995512	93.71631300697754	0.08141911951986655	0.07327702663938579	0.06183728811795439	0.05184498909341889	0.05976664714328	0.06397234586884576
2015-07-29	94.11061420112327	0.0822547096016289	0.07316288623020117	0.06261977204177972	0.053302939968116504	0.06068110402480152	0.06462258177461158	94.2127291620836	0.08152184569829994	0.07230967057630641	0.06204511939688303	0.052407790540433014	0.0600294547243475	0.06412586748552115
