Date	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility
2015-01-21	85.92247332217548	0.721960958282997	0.6671999276160239	0.5887676550030793	0.6574447375751649	0.6016299328636748	0.5764873924328666	85.73502187473335	0.710603004693841	0.6624131303218141	0.5862816812761904	0.6540662199104826	0.5987022185263944	0.5744625884537105
2015-01-22	86.58329668462828	0.7010229715171202	0.652379075948229	0.6204452277728429	0.6751420827831038	0.6316970302975585	0.6094308936634726	86.4158166535626	0.6903027914298316	0.6486680012633108	0.6140179421508786	0.667498733316962	0.6247532555376477	0.6035415449409759
2015-01-23	87.03589351357357	0.6793981433156382	0.6323442935657758	0.6137797713406354	0.672309915283816	0.6251042340309605	0.6028155440574958	86.8700425724714	0.6691331803176175	0.6291513513549508	0.6088779882983824	0.6670973442432244	0.6198538291050597	0.5983013413550379
2015-01-26	89.24643071037319	0.672507598685857	0.6310504936892346	0.6166905493732876	0.6812722730783539	0.628594171016899	0.6052984589334621	89.21600751513972	0.6646914310994779	0.6297222488056959	0.6146007300349383	0.6800527235763528	0.6263803648451143	0.6033905354528482
2015-01-27	89.39719037339708	0.6501372461738687	0.6234883289865053	0.6070439043528175	0.6671238864266592	0.6182479544548273	0.5962839953529201	89.34175469400468	0.6425429356035952	0.6231929195279158	0.6064312060823774	0.6677966010538503	0.6176159267053188	0.5957526649410312
2015-01-28	89.82720921003245	0.6291823133680637	0.6143273657316833	0.6055206395185876	0.6635649441153538	0.6164575863975872	0.5949958355825365	89.68315082687407	0.6215996547209689	0.6143072627959936	0.6055887683839322	0.6646805155862403	0.6165247452831768	0.595116694863988
2015-01-29	91.36523306640622	0.6149553387562685	0.6002465272927435	0.6068815051590137	0.661915034595703	0.6175013500685812	0.5966096475158688	91.21295106644602	0.6077279026491009	0.5997328700192164	0.6073985800701961	0.6631338248406454	0.6180134103285733	0.5971708254632683
2015-01-30	91.14354399845823	0.5941351266513597	0.5843714618868004	0.6013417314485178	0.648886763580168	0.6110348304432585	0.5918430302107865	90.98341357310908	0.5871536417995663	0.5835633637231198	0.60212161331464	0.6500794153261029	0.6117990021358123	0.5926674090885313
2015-02-02	92.13428077184108	0.5768745372327541	0.5708172277944841	0.5883658312565484	0.625186334977513	0.5966352965390569	0.5800795802811776	91.99034236423326	0.5702992521620044	0.5701763328688793	0.5888286564962684	0.6257221224015381	0.5970484783326333	0.5806117000342099
2015-02-03	92.27032035187507	0.5573867148785758	0.5525892206612708	0.5749500364707457	0.6010895487566279	0.5817745605993305	0.5678997226406586	92.08171987304846	0.5510060424948455	0.5519494832879888	0.5750771717635426	0.6010220845269036	0.5818233735546213	0.5681176424036866
2015-02-04	92.05442280063752	0.5385753503281225	0.5348813522997834	0.559247352177443	0.5744106686727697	0.5645363100635608	0.5535231117106174	91.86822334040662	0.532402571405072	0.5342638545434355	0.5593969706441977	0.5742818563408882	0.5646028945526449	0.5537647914605064
2015-02-05	92.1567031081192	0.5203648073538918	0.5167609844048511	0.5409243368462011	0.5453309630492293	0.5446316373791842	0.5365857609367504	91.92495534700576	0.5143777779787465	0.5161527591809275	0.541035699114111	0.5451506869239773	0.544658649252595	0.5367895587855925
2015-02-06	91.5231288160835	0.5036886409053383	0.4996036013259369	0.5227968314570453	0.5173964561413058	0.5250186978384987	0.5197705846396428	91.32785849927882	0.4977749942902707	0.4989933972316854	0.5229152804349831	0.5172226908472666	0.5250537559633555	0.5199798948632003
2015-02-09	91.41072327803793	0.4866145581783646	0.4828892195606683	0.505203939204791	0.4914477875100717	0.5060886797403037	0.5033765220144804	91.20714278760026	0.4809018539316225	0.4822921964176709	0.5053241458757929	0.49132867968210314	0.5061307466781599	0.5035834161353028
2015-02-10	91.61576439668909	0.4703367512877508	0.46663815040715545	0.4881610153222298	0.46665480489323585	0.4877909213800725	0.4874634209106524	91.41234974780616	0.4648332461829733	0.466027393565785	0.4882625987665281	0.46652368144926565	0.4878155365843171	0.4876504848871961
2015-02-11	91.64156058852062	0.4544074313176119	0.45092000939520155	0.4716183565396047	0.4428509159151466	0.4700636952459728	0.4719906051885519	91.43221706305876	0.449091150132995	0.45033612456474686	0.4717131477437521	0.442722305452079	0.47008326764366704	0.4721690921603704
2015-02-12	92.40070115534184	0.44100476769281977	0.43705860195782487	0.4557935151979106	0.42020419365614264	0.45312433241838007	0.45717351872514594	92.19777576105372	0.43596724112349217	0.4365584611319089	0.4559362748001592	0.4201172346786557	0.4531936146824019	0.45739745673365123
2015-02-13	92.62921374327055	0.42620673045210183	0.4235728486201118	0.4414725716451908	0.39988489600272276	0.4378077337356146	0.44375635698830945	92.48392534750381	0.42144488458490836	0.4232919027001798	0.4417722104409326	0.3999758492223948	0.43804026159752296	0.44413019304193285
2015-02-17	92.88324146465534	0.4119306152992798	0.4109890314521954	0.4282006820517537	0.3813310560108583	0.42363574349040295	0.43130690843298525	92.77190555574892	0.4073908540391735	0.4110585149895507	0.4287711762581955	0.3817468629831779	0.4241504093195546	0.4319401278302722
2015-02-18	93.66774618861561	0.3998123583018018	0.39869074810122174	0.41656782951134713	0.36533023952348836	0.41122710777152943	0.42038950345865544	93.51840008707248	0.39526206399277414	0.39893495195225626	0.4173526591390993	0.36597227815786515	0.41196169109671615	0.42123044025126133
2015-02-19	94.22688722087143	0.38700336744700015	0.38761148314612986	0.40661247961636043	0.3518650646318019	0.40061357015636107	0.4110481664959837	94.1060082152553	0.38271831638534975	0.38794776897241157	0.4077543600177536	0.35292224412141243	0.4017172521242368	0.412233761827724
2015-02-20	93.14468308598231	0.37878183773334523	0.3744691517334977	0.3929858886317166	0.3338219340602482	0.38617778256941376	0.39817617329439675	93.03719845515974	0.37460205158562043	0.37479442369072025	0.39416959674562957	0.33485476082929333	0.38731686725925923	0.39940804844734396
2015-02-23	94.45904540886514	0.3717175956988292	0.3621367164032542	0.3813106299497661	0.3183740794416231	0.3738005280885431	0.38715806088405236	94.32320486464995	0.3674904264735898	0.36247172119123006	0.38248838477496544	0.3193279108489327	0.37492540241214783	0.3883901462784576
2015-02-24	94.54757764443423	0.3591180267681687	0.3498597015840285	0.36953350108854693	0.3030457638173059	0.36134770225475343	0.37601764907402396	94.41247243280428	0.3550338602706104	0.35018207920525923	0.3706371223767562	0.30385809661377416	0.3623893769462562	0.37718300718989134
2015-02-25	94.563908509232	0.3469823833932789	0.3396791275437935	0.3571275146521192	0.2874956785685238	0.34830246685358346	0.3642237272542073	94.42080546173418	0.3430432428166129	0.33989310965037267	0.3582015996666319	0.28826580443821226	0.34931170625681157	0.36536214122345334
2015-02-26	94.43165070138949	0.3354494885008587	0.32835245178961875	0.3450883138587412	0.27334879801383133	0.3357416867575135	0.3527028665228176	94.28880059490828	0.3316445085449629	0.3285630088298981	0.34613358777829595	0.2741448458622721	0.3367260926786147	0.3538099482062578
2015-02-27	94.56432770892073	0.3240794651194777	0.31735119170689263	0.334069786245105	0.25988580948759965	0.32419741831155724	0.3421956125245002	94.48645493442675	0.3204387589987752	0.3175084057289305	0.33513308604708875	0.260677229702237	0.3251971078826614	0.34332273675143843
2015-03-02	94.86323645763413	0.3132487868249977	0.3065905663187331	0.3227603914613751	0.24687581099588182	0.3124412796420306	0.3313372683824898	94.86522737869802	0.30988172175536716	0.3067668290777889	0.3237694018753185	0.24747424980396504	0.313371619900015	0.3324220272670136
2015-03-03	94.89148594488357	0.3026583636826352	0.2962268954589036	0.31184974675353766	0.2345712321658381	0.30113309685086787	0.32083455739089367	94.91279366327046	0.29939846525556923	0.29649796854227883	0.31279313561283933	0.23496679464299644	0.3019821894827009	0.32186625420034065
2015-03-04	94.75323463528238	0.29265958295814776	0.28620787572778034	0.30137531637845066	0.22310486238611213	0.2903200684584038	0.3107173217433297	94.74724002230778	0.2895977344479373	0.28645368755537	0.30222849060349116	0.22330378295285536	0.2910656282117625	0.31166988945336493
2015-03-05	95.72191314453569	0.2861495897424217	0.27695656688086556	0.29168849989065393	0.21222506880646191	0.28029136487926465	0.30138329262811386	95.73037901870144	0.28328741598063417	0.27716473983949913	0.29270172765613867	0.21264067857865773	0.28120285241372195	0.3024908984760574
2015-03-06	95.5524778532768	0.2769108856196089	0.2677183712392046	0.28196098368027156	0.2014162364081314	0.270243940139992	0.2919893146992554	95.57207720290273	0.27413974114769696	0.2678959913096653	0.282993309636521	0.20184345602159667	0.27117251826386485	0.29311786111196775
2015-03-09	95.81778736690472	0.2676054766898299	0.25942738996446973	0.2725213447762401	0.19112583322585894	0.26052051862897657	0.28285150457532965	95.8846765195778	0.26498643627964463	0.25971937864468825	0.27353740090594386	0.1915320171437476	0.2614308425181177	0.2839658019352426
2015-03-10	96.2381080057909	0.2589067863048114	0.2506459716437702	0.2637898710613703	0.18188412041533977	0.2515542140633104	0.2743786370891597	96.32282244507344	0.25639989716727224	0.2509485900848743	0.26480353220337915	0.18226760541088718	0.2524590546263252	0.2754932496043386
2015-03-11	96.7286918742287	0.250664460613626	0.24310995017538392	0.2565445571451608	0.17513390943549903	0.2441946386731786	0.2672907707417522	96.83570579459574	0.24828430079982833	0.24355729126444156	0.2577092580255734	0.1757277496452581	0.24525664919529824	0.26855133573736867
2015-03-12	96.57301508085116	0.2427373463066754	0.23500249064328937	0.24785390557246093	0.16618724837066898	0.2353144197828245	0.25881896216816047	96.67678877693398	0.2404947370040089	0.2354382860239727	0.2489904530286743	0.16673646150269922	0.23634489402944261	0.2600546170452571
2015-03-13	96.28221676755764	0.23555790060528148	0.2274038904322119	0.23945088632252604	0.15779392795393585	0.22676130375350598	0.25060039718409	96.35454357784148	0.23360640485764383	0.2279014362577172	0.24054865214641757	0.15833620368627596	0.2277543847052713	0.2517969190806918
2015-03-16	97.01223637832459	0.22950493967474753	0.21975687355346993	0.23152919317197795	0.14983781830086465	0.2186984259820123	0.2428515400549125	97.09794908432367	0.22766791335203526	0.22027752884276056	0.232561080030369	0.15029820010404316	0.21962274719040262	0.24398503089650725
2015-03-17	96.78416084764085	0.22258611352827282	0.21242045973808765	0.22374724116963776	0.1426173139115604	0.21084566528884985	0.2351851559745525	96.85255639128842	0.2209322449732159	0.21298854756876792	0.22478353561871695	0.1432446706823073	0.21178977372116767	0.23631167376893594
2015-03-18	95.87637453601398	0.221183575753155	0.20663264618976077	0.21914585663851385	0.14340322357534008	0.20669543997144166	0.2302826790122389	95.83928497329418	0.22098676392682173	0.20764829493312337	0.22084362772195812	0.1458002727368323	0.20842128807851992	0.2319756372122997
2015-03-19	96.03979913567802	0.21373100549715293	0.20330731426710774	0.21338382091053856	0.1403115063109241	0.20113912306405599	0.2244046683058353	96.02723928991867	0.21357133826581842	0.20488732008080934	0.21543617573850177	0.14354702973596345	0.20328133785219707	0.22640187626203226
2015-03-20	95.46659012341554	0.20900516704192862	0.20168781185651347	0.2084879189047963	0.13855809387662713	0.19653124109227144	0.21931968440800034	95.4452812284422	0.20892756780289307	0.2038000488657949	0.2108373577496328	0.14236881833008264	0.1990151761176129	0.22157609723856264
2015-03-23	95.14301633724862	0.20271164972695896	0.19662346517467755	0.2080425802812939	0.14546190635495665	0.1969172814376032	0.21823441315490116	95.1309319011804	0.20259787916126332	0.1985524371645834	0.21085098595233917	0.14993476240550688	0.19991122773108352	0.2209036405866198
2015-03-24	94.31195253693453	0.2003328273240979	0.19722629444954232	0.21032865727297287	0.15572102621735742	0.20022681419798474	0.21969845470771207	94.23404138060432	0.20095628634478166	0.19954295369107924	0.21391314128762068	0.1612553445138417	0.20406729023838335	0.2230784952076324
2015-03-25	94.33319272849765	0.19356829223818522	0.19332134103313883	0.2066671991442235	0.15323892211017967	0.1967573676915809	0.2158900857212851	94.25874145972057	0.1941769943100972	0.19577602450808224	0.21021116702481304	0.15846806764512103	0.20053676532598666	0.21924300445540854
2015-03-26	94.24934699271205	0.18701785116081004	0.18826162159904472	0.2037514284806286	0.15165137033568202	0.1940683054354025	0.21279249223084554	94.18543077123034	0.18759900334835142	0.19078308808981878	0.2073086048653624	0.1566704657755416	0.19784479873035987	0.21616826675957523
2015-03-27	94.10251307726448	0.18075283773425402	0.1818934393710193	0.1989152666111461	0.14651104765036363	0.18922350801055454	0.20797267713277437	94.03297827366325	0.18131922139526507	0.18432336318524997	0.20244360992723948	0.15132984827637103	0.1929555798355265	0.21133026255568438
2015-03-30	94.62621107732907	0.17702214771546823	0.1761658973088785	0.1923308937747628	0.13901041664260325	0.1824870129840258	0.2015369137407048	94.55564483379493	0.17757713861584448	0.1785327901265884	0.19578187919102089	0.1435993535698877	0.18612512480662244	0.20482969245023905
2015-03-31	94.66465885502635	0.1710381983223038	0.17086923393604986	0.18621038854653857	0.13361873963328835	0.17635784774552452	0.19546130676088844	94.58400338094883	0.17156905665259076	0.17312354028903632	0.1895551311074321	0.13802023455978354	0.17987732738427495	0.19865825318015035
2015-04-01	94.40271626265874	0.16573143781216096	0.165430476746334	0.1799658333001206	0.12729678845189377	0.17004247721830124	0.18930427718418238	94.32678818780361	0.16621460405637856	0.16760691577896258	0.18320375535090186	0.13151129820267884	0.17344286140877346	0.19240472274661397
2015-04-02	94.15907987779629	0.1604914391614262	0.1602897200102304	0.1738667193526271	0.1209207269548596	0.16386564162635905	0.18329393562375929	94.10719579229863	0.16087171961059943	0.1623307349789528	0.17699904796759725	0.12496244946121965	0.16714935059297528	0.1862982590437851
2015-04-07	94.86922351459589	0.15962484529153534	0.15506607718820895	0.16920441300373712	0.11829299384955623	0.15937476354182653	0.1785261067675413	94.82026206224803	0.16002923100184516	0.15709594957669024	0.17229729635457627	0.1222739749194603	0.162615551608888	0.18149397301379974
2015-04-08	94.76772850494308	0.15431484253710728	0.15030801375737776	0.16353906538654894	0.11257765918604015	0.15367281993826493	0.17291288640456354	94.68174558817184	0.15478331757368505	0.15224805028040284	0.1665217779611617	0.11634105615143166	0.1567894166460182	0.17578203028892067
2015-04-09	95.42973770696234	0.15272089541339634	0.1500818706269689	0.15908114326723	0.10967005798924861	0.1493640601176732	0.16835912418872293	95.34489713838195	0.1532125238494994	0.1516912762091875	0.16195895734088148	0.11321596027726903	0.15236188111964763	0.17113457489810652
2015-04-10	95.60034259799919	0.14767085654321274	0.14629425804229884	0.15606557155191048	0.10952923190146124	0.14667869101182604	0.1650973410293135	95.48121212580841	0.148088141277529	0.14760249961532396	0.15867797312282134	0.11249414851754581	0.14937262724883474	0.16763825343122074
2015-04-13	95.24891050627748	0.1440993564573447	0.14175631413116624	0.15251244505130004	0.10760439364642711	0.14333180848278912	0.16139131057454534	95.08381205538862	0.1448059080519269	0.1428778522395304	0.1546846853931673	0.10968723399450049	0.14552708026424302	0.1635400133809686
2015-04-14	95.15476204822552	0.13934810405934903	0.1374475911920657	0.14737533092955057	0.10213296862621758	0.13815617997261825	0.15629751737946398	94.95902588910646	0.1400862972494453	0.13878954160870263	0.1494398910124806	0.10405845786547023	0.14023371067340942	0.15834721026441356
2015-04-15	94.63463028633744	0.137315836396713	0.13630677398749794	0.14252366729768412	0.09725744819481996	0.1332989588584821	0.15146172987519738	94.4595459784482	0.1377415472930711	0.13780538136378587	0.14458574498426713	0.09920469304591678	0.13537582061562944	0.15350749935207578
2015-04-16	94.07626926460823	0.1354446050833879	0.1362065746325218	0.1416474553219493	0.10069816930409561	0.13296020085976953	0.15015606278229868	93.92524969160023	0.13555076614635386	0.13735008248296057	0.14377467820502318	0.10264806747215917	0.13509920190407623	0.15226748103909685
2015-04-17	93.57038299371457	0.13285995975412704	0.13888417091151312	0.14438670690563438	0.10992183922834856	0.13661009371721075	0.1521384672962728	93.39681180237802	0.1331256286248091	0.13956743415653086	0.14650117607212276	0.1116776892630658	0.13871561892744091	0.15425188533729792
2015-04-20	93.78626472825266	0.12924521240315298	0.13570393305196898	0.14277741691927653	0.10964418793143041	0.13525988950085022	0.15030305789213405	93.62321867813847	0.12960498458506464	0.13623406221048373	0.1446131224613871	0.11085530889181235	0.1370473131194027	0.15217054545558217
2015-04-21	93.75677882902488	0.12487352159028252	0.13115293129897032	0.14055604194299	0.1079262082326822	0.13318811297356886	0.14794460217527675	93.63570250775068	0.12527518909503185	0.13163465904902982	0.1418706333303238	0.1082627043359674	0.13439685112246014	0.14934095548578954
2015-04-22	94.98218139791003	0.13718637535214387	0.13530337102988102	0.13650244275714132	0.10455295356512061	0.1292131704796929	0.14383775861139875	94.85707053378654	0.13751459231075905	0.13641313333081267	0.13795019884004303	0.10533263103980119	0.1305885372355574	0.14534148518026635
2015-04-23	94.04647604260865	0.1410519465190317	0.13112997434419418	0.13195054721141625	0.09957949853324426	0.12461819176184014	0.13932663285615055	93.92703979397736	0.14124024448546688	0.13233064030058728	0.13339330110342124	0.1004563600005963	0.12599828909336097	0.14081842523266255
2015-04-24	93.91366421074152	0.13635492173415184	0.1268603038172675	0.12810653316113335	0.0961987050079253	0.1208443157652478	0.1354312171302127	93.77543732498276	0.13657090997504134	0.12800139000447505	0.12961715111961883	0.09729768926407767	0.12231045902418465	0.13697661074599402
2015-04-27	94.33349999758231	0.1338146795468482	0.12375246793953362	0.12485268128736131	0.09385178741081043	0.11773027646480176	0.13206592119811358	94.17331212510811	0.1338569464915739	0.12496540661388855	0.12635086061215228	0.09496429538609887	0.11918688794646085	0.13359673246482512
2015-04-28	94.78373663413107	0.13137680758893894	0.12201189818625563	0.12344740703431915	0.0948938004652587	0.11669809096229451	0.1303500089816012	94.61544285925683	0.13138650668464788	0.12293534003612404	0.12470275090373205	0.09555357504902322	0.11788133913356068	0.13166375810613998
2015-04-29	93.33137058369381	0.146886227581959	0.11894181481496297	0.12453739710109268	0.09980192275094034	0.11836770958798651	0.13094339387887619	93.16615746776452	0.14677548507631008	0.11989337408394486	0.12587808772030895	0.10069914795630679	0.1196512761584814	0.1323308114827479
2015-04-30	92.49240770659941	0.1471198999365795	0.1259121040214567	0.12440775326022085	0.10150130698544621	0.11858170943214079	0.13050489191491474	92.37243321267222	0.14639295623954243	0.12617615579187746	0.12558243608596864	0.10215970184510721	0.11968387997224453	0.13174039702541235
2015-05-04	92.33131842981362	0.14214142689548268	0.1381732956815595	0.12393301360827975	0.10203727671933534	0.11835271381703624	0.12979805543227096	92.221773351051	0.14143357892522865	0.13753786013895128	0.12480814829916993	0.10225993240207412	0.11912903159626237	0.13075816637708265
2015-05-05	91.55344006045713	0.14133251950771172	0.14005718417315524	0.13180725743208638	0.11534970273921362	0.12722927523945204	0.1367557864529898	91.43279526536855	0.14081814285746294	0.13906624849449326	0.13213299527926128	0.11485466802198106	0.1274165504002217	0.13720507424631495
2015-05-06	90.78544667063015	0.14002150045931655	0.1405235243760859	0.14960854430020298	0.14108013367146044	0.1465798778072073	0.1530956105389639	90.64494549218405	0.13977425494164814	0.13977597755302065	0.1495212261061782	0.14025214498973043	0.14635177149352827	0.1531397253201627
2015-05-07	90.98178687950941	0.13694377080044545	0.13801195686911846	0.14920866290103296	0.13873914645801047	0.14605825057943544	0.1527493385798517	90.8721245203165	0.13699080470021854	0.1372956643467648	0.1487986698738845	0.13758809577845132	0.14550069984624928	0.15247939143296643
2015-05-08	92.25190323128508	0.15263701575963418	0.13864828690649128	0.14478300743159225	0.13396808032980523	0.1415585696188166	0.14839528403877023	92.16171564135797	0.15322417158708782	0.1382692584382645	0.14446177152176826	0.13304175304548416	0.14110890853945138	0.14819804887676266
2015-05-11	92.17944646697175	0.14746341101146437	0.1454715970283011	0.14064043610831745	0.12951458240007885	0.1373646123343286	0.1443015434702221	92.07776991437768	0.14802864494364987	0.14563078361722337	0.14035347731346265	0.12866911477264942	0.13695735977908954	0.144131496205407
2015-05-12	91.7229165210078	0.14374245049651563	0.1443907708919454	0.13750613956467142	0.12681580580156634	0.13430187544219394	0.14110715832474008	91.62907693512639	0.1442385692069435	0.14464098090862965	0.13733299906950405	0.12619518066576735	0.1340263461900088	0.14103532542252592
2015-05-13	91.20983300389587	0.14043453615791174	0.1413092768814429	0.13531566538943035	0.12543416937018234	0.13226476120758576	0.1387788238913663	91.09392861597712	0.14109696769542418	0.14169380064220455	0.13526031937933183	0.12501722751644068	0.13212264657300282	0.1388107526040062
2015-05-14	91.16827802690116	0.13576352353704996	0.13799970574905077	0.13202101081190784	0.12163946626131318	0.1289479576596114	0.13549350038736047	91.04851314291386	0.1363965712607415	0.1384579489352156	0.13192681022724936	0.12114378587310623	0.12876300213538389	0.13548967509626147
2015-05-15	91.75798590503588	0.13645196289117525	0.13389659941739507	0.1275524094587418	0.11545715349481783	0.12427166323218489	0.13119480774325384	91.6350659378821	0.1370153872702056	0.13425977371588868	0.12745488587665865	0.11495639410650178	0.12408337459399706	0.1311875031322699
2015-05-18	92.3936294788422	0.13700357190374493	0.13737247421288273	0.12449142572471306	0.11192591804184686	0.12119389320412642	0.12813669931391655	92.25518154447349	0.13733322819132407	0.13751055158948913	0.12428179387327744	0.11123869055181969	0.12088244246396102	0.12802701587416013
2015-05-19	92.76716037191292	0.134025679563423	0.1439293934961225	0.1254931639751212	0.11491743479011463	0.1225825105446363	0.12877602953062478	92.6332395342705	0.13439588008830594	0.1439495780092673	0.12506051881333974	0.11390977493151963	0.12203169929518809	0.1284586083418964
2015-05-20	92.60675776138056	0.1297179379727613	0.1420787063243817	0.1282468744084635	0.11978447297022694	0.12578879867942333	0.13109195841343632	92.48202907998704	0.13004426904585115	0.14211742262146426	0.12783719361552515	0.11888741661504176	0.12527333371413546	0.13078733870084197
2015-05-21	92.90316107844507	0.12635970981841296	0.13830505814190014	0.1324935251603956	0.1258945930462292	0.13049049283650843	0.13488094864763023	92.78342986638015	0.12671219400275788	0.13842849882010977	0.13218659126294469	0.12521532870857222	0.13009620776109523	0.1346629189542893
2015-05-22	92.92640412183746	0.12207951710399312	0.13372365386765858	0.13156060878340553	0.12381089878083933	0.1295130893609966	0.13394461380247125	92.82443817837283	0.12243138296335729	0.13388765432266514	0.13142063911922436	0.12338966455875296	0.12930237554033547	0.1338780894023061
2015-05-26	93.20658497983433	0.11878560067051645	0.13045385074094953	0.128661100207709	0.11902917108685088	0.12641725220940772	0.13118757015274615	93.10029878280041	0.11909280693432935	0.1306907659849221	0.128660826871274	0.11879649250923259	0.12635704433779643	0.13125015136242826
2015-05-27	93.22803275132007	0.1147578124021983	0.12633113489884376	0.12474008137580192	0.11317197038703085	0.12225138093397944	0.1274632995390067	93.11612007020065	0.11505523736074878	0.12657351590673638	0.12478590754038617	0.11299143725992236	0.12224032005474077	0.12756864344447033
2015-05-28	92.76682695034052	0.11359236686949928	0.12220562621005679	0.12054487206984858	0.10737517390806849	0.11782910557321881	0.1234582543747274	92.65767977032242	0.113851096883273	0.12245370491935684	0.12059777973047008	0.10719977451544155	0.11782591285295903	0.12356964869466834
2015-05-29	92.48921342023385	0.11060142140676572	0.12014067367816239	0.1169287490377515	0.10331075803520359	0.11411046975425816	0.11993532842716693	92.37854805084048	0.11086372445192416	0.1204117219546428	0.11696625099976755	0.10313136688738193	0.11409330201768765	0.12003013422363684
2015-06-01	92.78139451548851	0.10811192051515499	0.11676775317605377	0.11302184780566042	0.09834165485842529	0.11003916471290351	0.11616980594054982	92.62474867712584	0.10802824255751343	0.11718460880322751	0.11310776520939003	0.09832329555447836	0.11008324266492008	0.11630277686928664
2015-06-02	92.03200911737581	0.111205972873042	0.11466223968013425	0.11245645262551707	0.09984690111117762	0.10971719146406639	0.11540097156638308	91.87634744448022	0.11108501925636312	0.11530537160615062	0.11281227615527517	0.10033154968654759	0.11006466668311032	0.1157747587163858
2015-06-03	92.22858810611775	0.10822305084448554	0.11089274691161288	0.11067430779821334	0.09854912398919848	0.10799646983209729	0.11356421993195137	92.07303504968138	0.10812644109140822	0.11157449257791381	0.11119012906487159	0.09929388113237478	0.10852106618890299	0.11408247450993525
2015-06-04	91.96526329699594	0.10519710989831815	0.10921634958278285	0.10800585775118664	0.0954315790810506	0.10527230221810988	0.11093935640574315	91.80198497585594	0.10513754255460113	0.10986312563890453	0.10865914724297332	0.09638338215350171	0.10594737321010902	0.11158299862091692
2015-06-05	91.72705772004319	0.10208081030072222	0.10561906035470685	0.10519989708694226	0.09197283568594336	0.10238583326033218	0.10819737258990134	91.57938658779624	0.1019400057927974	0.10622384080392172	0.10590789836512154	0.09298023304011456	0.10311893559203995	0.1088919952461035
